article_id,infraction_desc,amende_fixe,amende_min,amende_max,points_retrait,emprisonnement,categorie_vehicule,categorie_permis,chapitre,role_paragraphe,type_infraction,niveau_gravite,localisation,suspension_permis,concerne_pieton,recidive,mots_cles
266,"من هذا القانون  االداره او مراكز املراقبه التقنيه 66 تقوم باملراقبه التقنيه املشار اليها في الماده
املرخص لها لهذا الغرض من لدن االداره",,,,,,,,الباب الثاني,definition,non_classifié,non_défini,,non,non,non,
267,الصادر بتنفيذه الظهري الرشيف 116,,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
268,من 13  بتاريخ 1,,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
269,"يجب ان يتولي تسيير كل مركز للمراقبه التقنيه شخص تتوفر فيه الشروط التاليه : 
 - اال تقل سنه عن احدي وعشرين سنه شمسيه كامله   1
109
االمانه العامه للحكومه - ان يكون متمتعا بحقوقه الوطنيه واملدنيه   2
  - اال يكون قد صدر في حقه حكم باالدانه من اجل جنايه او من اجل جنحه منافيه لالخالق 3
العامه او تتعلق ب",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
270,"يمنع علي مراكز وعلي شبكات مراكز الفحص التقني مزاوله اي نشاط مرتبط باصالح السيارات 
او االتجار فيها",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
271,"ال تمنح الرخصه بفتح اي مركز للمراقبه التقنيه للعموم اال بعد قيام اعوان االداره بمعاينه مطابقه 
محال وتجهيزات املراقبه التقنيه واملوارد البشريه باملركز املذكور لبنود دفتر التحمالت املشار اليه 
 اعاله",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
272,يجب ان يتولي عمليه املراقبه التقنيه عون فاحص مرخص له من قبل االداره,,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
274,"يجب علي الحاصل علي رخصه بفتح واستغالل مركز او شبكه ملراكز املراقبه التقنيه وعلي الشخص 
 اعاله وعلي مسيري مراكز املراقبه التقنيه واالعوان 273 املشار اليه في الفقره االولي من الماده
الفاحصين الخضوع لعمليات التفتيش التي يقوم بها االعوان او الهيات املوهلون لهذا الغرض من 
لدن االداره  والتي يراد بها التح",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
275,"ال يجوز التخلي عن ايه شبكه ملراكز املراقبه التقنيه  اال لفايده شخص معنوي تتوفر فيه الشروط 
 اعاله",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
276,"ال يجوز التخلي عن مركز للمراقبه التقنيه اال لفايده شخص معنوي يتوفر علي رخصه باستغالل 
شبكه ملراكز املراقبه التقنيه",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
278,"يجب علي الحاصلين علي رخصه باستغالل مركز او شبكه ملراكز املراقبه التقنيه  قبل توقيف او 
انهاء نشاطهم  اخبار االداره بذلك في رساله مضمونه مع اشعار باالستالم",,,,,,,,الباب الثالث,obligation,non_classifié,non_défini,,oui,non,non,
279,بتاريخ 1,,,,,,,,,sanction,stationnement,non_défini,,oui,non,non,stationnement
281,من شوال 13  بتاريخ 1,,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
282,"تسحب نهاييا رخصه العون الفاحص من لدن االداره : 
 - اذا لم يعد الحاصل عليها متوفرا علي الشروط املنصوص عليها في هذا القانون والنصوص 1
الصادره لتطبيقه  
 اعاله وذلك دون االخالل باالحكام 274  - اذا ارتكب اخطاء مهنيه تمت معاينتها وفقا الحكام الماده 2
الجناييه الجاري بها العمل  
114
االمانه العامه للحكومه",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
283,) درهم  كل شخص فتح او استغل 60,,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
284,من شوال 13  بتاريخ 1,,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
285,) درهم  كل حاصل علي رخصه 40,,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
287,) درهم  كل شخص قام باستغالل 60,,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
288,) درهم : 5,,,,,,,,,sanction,non_classifié,non_défini,"autoroute, route_nationale",non,non,non,autoroute
291,") 500( دون االخالل بالعقوبات االشد وبالرغم من االحكام املخالفه  يعاقب بغرامه من خمسمايه
 اعاله",,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
292,) الي 1,,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
293,"اعاله ودون االخالل بالعقوبه املنصوص عليها في 289  من الماده 9 في حاله خرق احكام البند 
 اعاله  يمكن لالداره املدبره للطريق السيار  او لصاحب االمتياز ان يعمل علي ايداع الحيوانات 184 الماده
التي ترعي في محرم الطريق السيار او في مسلك من املسالك املوصله الي الطريق السيار في املحجز",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
294,من 17  اعاله  تطبق احكام الفرع السابع من الماده 289  من الماده 10 في حاله خرق احكام البند,,,,,,,,,sanction,stationnement,non_défini,route_nationale,non,non,non,stationnement
296,"يمنع  اال برخصه سابقه تمنحها االداره  القيام بما يلي :
 - اجراء عمليات الحفر في محرم الطريق العموميه   1
  - انجاز تجويفات فيما وراء حدود محرم الطريق العموميه  علي مسافه تقل عن عشره امتار من 2
 حدود هذا املحرم  مع اضافه متر واحد عن كل متر من عمق التجويف  اذا تعلق االمر بتجويف باطني
بابار او بدهاليز ",,,,,,,,,definition,non_classifié,non_défini,route_nationale,non,oui,non,
297,"دون االخالل بالعقوبات االشد وبالرغم من االحكام املخالفه  يعاقب بغرامه من خمسه االف 
 اعاله",,,,,,,,,sanction,non_classifié,non_défini,route_nationale,non,non,non,
299,"4 يوجه الي كل شخص اقدم علي غرس اشجار او اقامه اسيجه دون رخصه  خالفا الحكام البند
 اعاله  انذار الزالتها داخل اجل ثالثين يوما",,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
300,") 500( دون االخالل بالعقوبات االشد وبالرغم من االحكام املخالفه  يعاقب بغرامه من خمسمايه
 اعاله",,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
301,"دون االخالل بالعقوبات االشد وبالرغم من االحكام املخالفه  يعاقب بغرامه من ثالثه االف 
 اعاله",,,,,,,,,sanction,non_classifié,non_défini,,non,non,non,
302,"دون االخالل بالعقوبات االشد وبالرغم من االحكام املخالفه  يعاقب بغرامه من مايه الف 
) درهم  كل من ارتكب  بسبب تهوره او عدم احتياطه او عدم 200",,,,,,,,,sanction,non_classifié,non_défini,route_nationale,non,non,non,
303,"اعاله  علي كل شخص معنوي ساهم 302و301 و300 و299 و298 و297 تطبق احكام املواد 
او شارك في ارتكاب االفعال املعاقب عليها في املواد املذكوره",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
304,من 13  بتاريخ 1,,,,,,,,,sanction,dépassement,non_défini,route_nationale,oui,non,non,depassement
305,"ال تطبق احكام هذا القانون علي السكك الحديديه املمتده علي قراره الطريق العموميه وال علي 
المركبات التي تسير علي قضبان تلك السكك",,,,,,,,,obligation,non_classifié,non_défini,route_nationale,non,non,non,
306,"علي المركبات الخاصه 79  الي70  واملواد من 66 و65 و64  واملواد 51  الي45 ال تطبق احكام املواد من
بالقوات املسلحه امللكيه",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
307,"من هذا القانون علي رخص السياقه املوقته املحصل 23 ال تطبق احكام الفقره الثانيه من الماده
عليها قبل تاريخ دخول هذا القانون حيز التنفيذ",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
308,"تعتبر رخصه السياقه النهاييه املسلمه قبل تاريخ دخول هذا القانون حيز التنفيذ رخصه سياقه 
بعد انتهاء الفتره االختباريه وتطبق عليها احكام هذا القانون",,,,,,,,,definition,défaut_de_permis,non_défini,,non,non,non,permis
309,من 13  بتاريخ 1,,,,,,,,,obligation,défaut_de_permis,non_défini,,non,non,non,permis
310,"يجب علي اصحاب المركبات الخاضعه الحكام هذا القانون التقيد باحكامه وبمقتضيات النصوص 
الصادره لتطبيقه داخل اجل تحدده االداره",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
311,من 13  بتاريخ 1,,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
314,"يستمر ارباب مراكز الفحص التقني املزاولون نشاطهم في تاريخ نشر هذا القانون في الجريده 
الرسميه  في القيام بالفحص التقني وفق الرخصه املسلمه اليهم ودفتر التحمالت املرفق بها",,,,,,,,,obligation,non_classifié,non_défini,,non,non,non,
316,من 13  بتاريخ 1,,,,,,vehicule_leger,,,definition,non_classifié,non_défini,,non,non,non,
317,"اعاله حيز التنفيذ وكيفيات تطبيقها  وذلك فيما يخص 147 تحدد االداره تاريخ دخول احكام الماده
تحصيل الضريبه الخصوصيه السنويه علي السيارات والرسم علي محور املحرك",,,,,,,,,definition,non_classifié,non_défini,,non,non,non,
318,,,,,,,,"A, A1",,definition,défaut_de_permis,non_défini,,non,non,non,permis
